id,user_name,leaning
424336839.0,JasonLowenthal,DEMOCRAT
124318664.0,KeithJFrederick,REPUBLICAN
108779641.0,RootsofLiberty,REPUBLICAN
524779453.0,lamproce,DEMOCRAT
479003227.0,SenatorHensley,DEMOCRAT
24022663.0,leloneUW_FL,DEMOCRAT
20889358.0,Jayne720,REPUBLICAN
24591942.0,GodRevealed,REPUBLICAN
1280705166.0,madeUlookhuh,DEMOCRAT
289488116.0,TaylorBiehl,REPUBLICAN
3783065723.0,harris4assembly,DEMOCRAT
17293906.0,phonemanA,REPUBLICAN
301212396.0,TigCook,REPUBLICAN
31538488.0,EglantinaZingg,DEMOCRAT
349195650.0,Sarah_Swinehart,REPUBLICAN
11427462.0,wilsonchris,DEMOCRAT
444217420.0,annacwills,REPUBLICAN
84135023.0,JimW_in_NM,REPUBLICAN
168818394.0,mediapolitic,DEMOCRAT
1602384594.0,GBarton53smokey,DEMOCRAT
35301955.0,Vamike57,DEMOCRAT
16071687.0,EdDietrich,DEMOCRAT
55329156.0,RNCResearch,REPUBLICAN
8370082.0,DemConvention,DEMOCRAT
42240822.0,Alexandrea_Grif,REPUBLICAN
381928011.0,marthaHigh,DEMOCRAT
1244555798.0,LeisureHuman,REPUBLICAN
23795692.0,mngop,REPUBLICAN
1485880807.0,TorcerT,REPUBLICAN
741497881.0,Shea7Shea,DEMOCRAT
22730618.0,PeterLaBarbera,REPUBLICAN
860508204.0,txgirl1963,DEMOCRAT
931708220.0,hannahkauthor,REPUBLICAN
15455253.0,nedryun,REPUBLICAN
19978049.0,richferrer,REPUBLICAN
24789484.0,puxxled,DEMOCRAT
2851450027.0,SmartpplMatter2,REPUBLICAN
14197060.0,lfeatherstone,DEMOCRAT
71969051.0,HealHealthcare,DEMOCRAT
1679564684.0,SouthMeetsWest,REPUBLICAN
397589434.0,JacobHummel,DEMOCRAT
20806365.0,WaltLeger,DEMOCRAT
2670772172.0,ralphb47,DEMOCRAT
17934084.0,ConservativeLA,REPUBLICAN
78445977.0,GerryConnolly,DEMOCRAT
743488590.0,MarcSteinorth,REPUBLICAN
3110899521.0,MikeVee5,REPUBLICAN
613828859.0,nancykmareka,DEMOCRAT
171733309.0,schoolchoicewk,DEMOCRAT
66990324.0,delterrykilgore,REPUBLICAN
22007104.0,ErikPolitx,DEMOCRAT
2296620883.0,senatorlibous,REPUBLICAN
873470365.0,Moperfectunion,DEMOCRAT
41637248.0,vaughnross,DEMOCRAT
11640472.0,anamariecox,DEMOCRAT
1286905933.0,dijames1145,DEMOCRAT
562833413.0,johnmcdonald108,DEMOCRAT
8329172.0,CJMarsicano,DEMOCRAT
15772733.0,EdEspinoza,DEMOCRAT
17545469.0,norwind,DEMOCRAT
600970489.0,_ThePRC,REPUBLICAN
1053947070.0,Sleepyjoe55,REPUBLICAN
61266376.0,joepojman,REPUBLICAN
812170212.0,CosCatCurtisPA,DEMOCRAT
13522032.0,AfricanPrincess,REPUBLICAN
887971459.0,PrgrsvArchitect,DEMOCRAT
176564327.0,SheldonCoraRoth,DEMOCRAT
296995100.0,spacebarpress,REPUBLICAN
226257979.0,SenatorAument,REPUBLICAN
144994167.0,JGolden5,DEMOCRAT
1510928371.0,ejc8713,DEMOCRAT
930784507.0,EricAmey2,REPUBLICAN
16468097.0,deborahbarlow,DEMOCRAT
151306162.0,concerned_man13,REPUBLICAN
12710342.0,dancurry,REPUBLICAN
89364475.0,Girl__III,DEMOCRAT
185289508.0,wbruce44,DEMOCRAT
258021307.0,RSLC_President,REPUBLICAN
33578917.0,Momisbuff,REPUBLICAN
208908158.0,MNSteveSimon,DEMOCRAT
16160943.0,wayneradcliffe,DEMOCRAT
594863522.0,AFSCMEMN5,DEMOCRAT
16366715.0,voces_milwaukee,DEMOCRAT
552153447.0,grandmatobe,REPUBLICAN
43448885.0,blackbeltncrazy,REPUBLICAN
210198053.0,iarephine,DEMOCRAT
16002085.0,igorvolsky,DEMOCRAT
2384369214.0,MossyWill66,REPUBLICAN
46810713.0,Clibux,REPUBLICAN
1641482899.0,GordonHewitt2,REPUBLICAN
1595019320.0,MagandaWright,DEMOCRAT
121566546.0,dthornell,DEMOCRAT
37267921.0,Campbellwil,REPUBLICAN
72854822.0,highbear1,DEMOCRAT
48455949.0,RudyCordovaJr,REPUBLICAN
85606078.0,USChamber,REPUBLICAN
178527524.0,PinkUSADreamer,REPUBLICAN
709318854.0,CM_RubenWills,DEMOCRAT
103617603.0,madelinerogero,DEMOCRAT
26083271.0,SuzanneMalveaux,DEMOCRAT
16352566.0,colbyhall,DEMOCRAT
2369506560.0,Jesse_sDad,REPUBLICAN
16593057.0,AllModConz,DEMOCRAT
2976606250.0,RepGrothman,REPUBLICAN
217634501.0,MasterGuns1313,REPUBLICAN
301513582.0,IllinoisEric89,REPUBLICAN
2434835778.0,MattyIceAZ,DEMOCRAT
93241358.0,ReaganWorld,DEMOCRAT
17162653.0,RisingHegemon,DEMOCRAT
1548756944.0,Bvweir,DEMOCRAT
157862687.0,blackmagpie69,DEMOCRAT
2172504973.0,BMJT43,DEMOCRAT
811607906.0,WilliamStueve,DEMOCRAT
14676022.0,dccc,DEMOCRAT
7802902.0,aliflorida,DEMOCRAT
1525651554.0,MikeDuHaime,REPUBLICAN
29639874.0,TORARADICAL,REPUBLICAN
14363601.0,helloitsliam,REPUBLICAN
45142252.0,jmcaninch68,DEMOCRAT
1912432406.0,JohnWalsh,DEMOCRAT
701821488.0,GOPSenFinance,REPUBLICAN
23195603.0,Dbargen,REPUBLICAN
26823142.0,lynettewilson07,DEMOCRAT
250803183.0,TheAtlasProject,DEMOCRAT
37301155.0,JanC60,REPUBLICAN
542252126.0,AnnLynnLiedholm,DEMOCRAT
126441644.0,MarshaHaefner,REPUBLICAN
390828876.0,MarkWeprin,DEMOCRAT
15455314.0,jamisonfoser,DEMOCRAT
250840899.0,lancereads,REPUBLICAN
325743258.0,Mollie216,REPUBLICAN
244177754.0,BverInFL,DEMOCRAT
54352672.0,Scott_SmithAZ,REPUBLICAN
2894266662.0,bighockey74,REPUBLICAN
2349942974.0,ReIatableFemaIe,REPUBLICAN
2538387896.0,KnottyMary,DEMOCRAT
600340721.0,probizpolitics,REPUBLICAN
16317603.0,IPI,REPUBLICAN
50836292.0,Fingersflying,REPUBLICAN
1531234194.0,SenLisaBaker,REPUBLICAN
1434306696.0,ldjranch,REPUBLICAN
1173012362.0,chuckmcilhinney,REPUBLICAN
160069846.0,calebcorrell,DEMOCRAT
99763265.0,darinbushman,REPUBLICAN
135926155.0,operationworld,REPUBLICAN
14915538.0,E_Wall,REPUBLICAN
844631388.0,elvislver56,DEMOCRAT
12889162.0,KSoltisAnderson,REPUBLICAN
21791103.0,KeelingOHIO,REPUBLICAN
40986739.0,Tacticalblur,REPUBLICAN
19134968.0,OregonCounsel,REPUBLICAN
237139050.0,thomaslemay,REPUBLICAN
2869746172.0,repdavetrott,REPUBLICAN
16744359.0,Doyouhaveaflag,DEMOCRAT
15442036.0,SenatorBoxer,DEMOCRAT
55944740.0,unlvcr,REPUBLICAN
1379729078.0,PeterJReason,DEMOCRAT
3068524112.0,VolunteerVoices,DEMOCRAT
183424110.0,IsaiahCardona,DEMOCRAT
26903885.0,uwsp46,DEMOCRAT
114607567.0,brettguthrie,REPUBLICAN
37270324.0,solomonortizjr,DEMOCRAT
17783085.0,psecundaWrkProf,DEMOCRAT
601470406.0,DanileeMyers,REPUBLICAN
235181348.0,ElonNews,DEMOCRAT
71924358.0,tayspapa,REPUBLICAN
245481431.0,Daren_CA,DEMOCRAT
17442357.0,BDCPatriots,REPUBLICAN
42109537.0,MfgMan,REPUBLICAN
455874730.0,AshPratte,REPUBLICAN
1109825893.0,BirchGarry,DEMOCRAT
18763909.0,EJKucinich,DEMOCRAT
2895209637.0,CaptAmerica1787,REPUBLICAN
48128080.0,jonhartmannjazz,REPUBLICAN
183191321.0,MayorJillDabbs,REPUBLICAN
589407608.0,RockyMntnMike,REPUBLICAN
25896141.0,HeyIrish,DEMOCRAT
114885067.0,ashley_sach,REPUBLICAN
342893296.0,Democrats_Tx,REPUBLICAN
14855001.0,JulianEpstein,DEMOCRAT
21906008.0,JewishColumbus,REPUBLICAN
779305904.0,janec1890,DEMOCRAT
53175744.0,Streicher187,REPUBLICAN
74515918.0,OhioYRs,REPUBLICAN
747115243.0,GwenMargolis,DEMOCRAT
312248392.0,Maggyw519,REPUBLICAN
12785552.0,flocktogether,DEMOCRAT
9.494184266651935e+17,RommelJGuzman,DEMOCRAT
29751930.0,monroegop,REPUBLICAN
25713562.0,alpipkin,DEMOCRAT
16462209.0,ergeekgoddess,DEMOCRAT
98767746.0,HARDINREPUBLIC,REPUBLICAN
128301312.0,DemJournal,DEMOCRAT
3092504170.0,GatesRobin,REPUBLICAN
417631044.0,JonSeaton18,REPUBLICAN
77794283.0,TexAndTheCities,REPUBLICAN
53935678.0,ktkozar,REPUBLICAN
37731615.0,karmartin,REPUBLICAN
15911565.0,fredkarger,REPUBLICAN
925630458.0,ReiswigR,DEMOCRAT
1898509585.0,AmActionNews,REPUBLICAN
28926547.0,tooldtobehere,DEMOCRAT
28148762.0,RobertCParker,REPUBLICAN
54661743.0,FactsVsOpinion,DEMOCRAT
6706482.0,gypsy18,DEMOCRAT
17474789.0,cindymallette,REPUBLICAN
113243806.0,mms5048,DEMOCRAT
694563.0,FullMtlPatriot,REPUBLICAN
2279225400.0,GGevirtz,DEMOCRAT
44704488.0,falcicchio,DEMOCRAT
16563015.0,bluestein,DEMOCRAT
2651126504.0,BenghaziDems,DEMOCRAT
50385277.0,SNienow,REPUBLICAN
166670526.0,Turn_Your_Paige,DEMOCRAT
2873953947.0,RepLeslieAcosta,DEMOCRAT
16049790.0,JJCarafano,REPUBLICAN
516759025.0,DoYouRemember,REPUBLICAN
22971252.0,Greenethoughts,DEMOCRAT
2582736318.0,Tamaralynn212,REPUBLICAN
1096721713.0,Notorious_Nava,REPUBLICAN
22187638.0,FrackNation,REPUBLICAN
20776147.0,seanspicer,REPUBLICAN
17053353.0,hrumphgrumble,REPUBLICAN
16713031.0,arodsf,DEMOCRAT
22015248.0,BobKulp,REPUBLICAN
1971976968.0,PaulBrightly,DEMOCRAT
15422260.0,JToscano,DEMOCRAT
38445196.0,DennisKeene,DEMOCRAT
2664421614.0,guardatorre,REPUBLICAN
452655392.0,ProofBlog,REPUBLICAN
2753300463.0,MaytonDave,DEMOCRAT
23443997.0,architectlink,REPUBLICAN
7457062.0,cheshirecat,DEMOCRAT
28597974.0,dhwinston,REPUBLICAN
72431423.0,tomemmer,REPUBLICAN
17907578.0,dinatitus,DEMOCRAT
2382297056.0,Botticelli44,DEMOCRAT
26161422.0,davidtopel,REPUBLICAN
31499636.0,mmeyerstpc,REPUBLICAN
51048752.0,HenryMgonzales,DEMOCRAT
601890937.0,JoeKoffee,REPUBLICAN
1099387555.0,SenatorSchickel,REPUBLICAN
774788683.0,TK88TX,REPUBLICAN
54673874.0,thenewnarrative,REPUBLICAN
298841200.0,LindsayBubar,DEMOCRAT
72717049.0,nvdems,DEMOCRAT
43768213.0,geniuswilson,REPUBLICAN
235684777.0,CateDomino,DEMOCRAT
130734118.0,MegGorski,DEMOCRAT
236957388.0,dustywoodshow,DEMOCRAT
2906484366.0,keedy_marmye,REPUBLICAN
482321270.0,gerardgthompson,DEMOCRAT
63943820.0,pnorthey,DEMOCRAT
60102515.0,La_Believes,REPUBLICAN
18346966.0,AlexRowell,DEMOCRAT
17162018.0,BarryGoldwater,REPUBLICAN
16489831.0,LonnyLeitner,REPUBLICAN
159362503.0,DCMetroYRs,REPUBLICAN
1375684140.0,MikayesFiona,REPUBLICAN
17828636.0,TonyAngelo,DEMOCRAT
399178595.0,cwebbonline,DEMOCRAT
466010965.0,truth4ever87,DEMOCRAT
25445593.0,sarahedolan,REPUBLICAN
602807375.0,TamraTellsIt,REPUBLICAN
2934563041.0,HolyLandSpirit,REPUBLICAN
564331455.0,1RustyScupper,DEMOCRAT
312468366.0,rahulag80,REPUBLICAN
15609815.0,JamesCappleman,DEMOCRAT
417535779.0,rshackelford14,REPUBLICAN
23410776.0,imaniperry,DEMOCRAT
2164770253.0,DavidHudson04,REPUBLICAN
52425646.0,mollyscherrman,DEMOCRAT
65545698.0,brookbristow,REPUBLICAN
2484687302.0,RicVaDude,REPUBLICAN
102618075.0,KarenOleet,DEMOCRAT
32453116.0,PaHouseDems,DEMOCRAT
217275099.0,Airamnevels,DEMOCRAT
304684136.0,HALOS1973,REPUBLICAN
14249190.0,wpascoe,REPUBLICAN
21789463.0,JayInslee,DEMOCRAT
27419341.0,merstew,DEMOCRAT
32924010.0,SarahPalinRadio,REPUBLICAN
21389328.0,HansLak,DEMOCRAT
1323214644.0,HC_Richardson,DEMOCRAT
47554499.0,AlwaysThinkHow,DEMOCRAT
17587951.0,DougLain,DEMOCRAT
16313934.0,PoliCorr,DEMOCRAT
100048205.0,colmonelridge,DEMOCRAT
147956779.0,crazyforliberty,REPUBLICAN
64682564.0,joimbow,DEMOCRAT
17680607.0,progresvforever,DEMOCRAT
115733549.0,SenatorHarkin,DEMOCRAT
22089737.0,Tampalefty,DEMOCRAT
44136028.0,DanJWeiss,DEMOCRAT
17091590.0,suzannah_mpls,DEMOCRAT
2779835956.0,ArrestWilson,REPUBLICAN
23413783.0,mrdysgo,DEMOCRAT
246478393.0,StevenHorsford,DEMOCRAT
365187844.0,herberb01,REPUBLICAN
2609775320.0,JDBarchive,DEMOCRAT
46756867.0,JesusWife,DEMOCRAT
476234589.0,REACTlVE,REPUBLICAN
1850333580.0,BenSpielberg,DEMOCRAT
15647097.0,photogriffer57,DEMOCRAT
615311296.0,jguad14,REPUBLICAN
193322205.0,MCDECVotes,DEMOCRAT
1031565246.0,KatyDemocrats,DEMOCRAT
2296396927.0,RepHelm,REPUBLICAN
22197719.0,jeannewman,DEMOCRAT
1668548528.0,MilitaryFollow,DEMOCRAT
22425776.0,stanleycox,REPUBLICAN
23977891.0,irvineAP,DEMOCRAT
127941167.0,DavidRouzer,REPUBLICAN
198681334.0,dustyspeedy,DEMOCRAT
3013091151.0,kydavidgivens,REPUBLICAN
2528383177.0,WeR4everLink,REPUBLICAN
352462668.0,RSCGOP,REPUBLICAN
15501596.0,beacatalystnow,REPUBLICAN
208081887.0,smats88,REPUBLICAN
63004370.0,villagedemocrat,DEMOCRAT
19881382.0,thegre8_1,REPUBLICAN
104964549.0,emahoney12,REPUBLICAN
111475826.0,jkarsh,DEMOCRAT
169249032.0,RepGregSmith,REPUBLICAN
1274395152.0,MaconLetisTmato,REPUBLICAN
3270484302.0,TrumpsGucciGirl,REPUBLICAN
2903064759.0,rsdos621,REPUBLICAN
121783565.0,tobystavisky,DEMOCRAT
55049166.0,OFA_PA,DEMOCRAT
122466298.0,carlotasosa,DEMOCRAT
388432699.0,WhirlwindWisdom,REPUBLICAN
15229304.0,KenCJohnston,DEMOCRAT
33097125.0,katshell3,DEMOCRAT
364632749.0,poncho_nevarez,DEMOCRAT
16547587.0,LeoShane,DEMOCRAT
441940470.0,G_Pond47,REPUBLICAN
47495820.0,AmeriJeepRang2,REPUBLICAN
16569445.0,KARLewis,DEMOCRAT
51530349.0,elliosch,REPUBLICAN
1299858974.0,SenatorVanPelt,DEMOCRAT
76188063.0,DePaulDems,DEMOCRAT
184722910.0,NicheMarketway,REPUBLICAN
262223982.0,greenfield64,DEMOCRAT
15378621.0,danburton,REPUBLICAN
88671683.0,MayorWong,DEMOCRAT
20323539.0,RichChrismer,REPUBLICAN
496542938.0,ourexpertsays,REPUBLICAN
4390331.0,mickivoss,DEMOCRAT
18363029.0,rkuejack,REPUBLICAN
529555835.0,ljcambria,REPUBLICAN
986863386.0,johnra5465,DEMOCRAT
17450513.0,lady__seymour,DEMOCRAT
414895897.0,jacktrammell,DEMOCRAT
8.184053562839245e+17,SenGOP_Floor,REPUBLICAN
203184956.0,weissthinking,DEMOCRAT
20543334.0,GovernorRiley,REPUBLICAN
19633.0,Melly,DEMOCRAT
1033636171.0,PhilSerrin,DEMOCRAT
930178296.0,armandodkos,DEMOCRAT
28543847.0,GregMulholland1,DEMOCRAT
624925353.0,PHenryMartin,REPUBLICAN
21012000.0,BwBarrnone,REPUBLICAN
16415170.0,liberalmama,DEMOCRAT
49129326.0,BigSkyDem,DEMOCRAT
19302840.0,GOPAC,REPUBLICAN
6607282.0,rashchris,REPUBLICAN
17233536.0,ColorMeRed,REPUBLICAN
441806834.0,BobRuffolo,REPUBLICAN
228830689.0,NHRepSerlin,DEMOCRAT
18028893.0,JesseRodriguez,DEMOCRAT
2389208342.0,Adrien_Neely,REPUBLICAN
242852018.0,JonFWilliams,REPUBLICAN
11102352.0,AndyWendt,REPUBLICAN
1599507938.0,sdtilock,DEMOCRAT
28697544.0,Zazochi,DEMOCRAT
84938720.0,traditionalbill,REPUBLICAN
1626317942.0,allane625,DEMOCRAT
29198561.0,bobmcdavid,REPUBLICAN
103884565.0,FultonGOP,REPUBLICAN
1488517507.0,MikeyGotStyle,DEMOCRAT
350001555.0,Chasvoice,REPUBLICAN
17358252.0,SarahDownSouth,REPUBLICAN
66302067.0,desertcronenm,DEMOCRAT
22052979.0,LaurieInPhilly,DEMOCRAT
66685550.0,bat211,REPUBLICAN
1289319271.0,RepChrisSmith,REPUBLICAN
220806910.0,EricReyes4us,REPUBLICAN
21514744.0,dpakman,DEMOCRAT
17297649.0,craigblanton,DEMOCRAT
115823765.0,lakotalaw,DEMOCRAT
18034962.0,LatinaLeader,DEMOCRAT
1627096298.0,jturnershow,DEMOCRAT
22289130.0,keeponkeepingon,REPUBLICAN
66054995.0,cindydintn,REPUBLICAN
44122678.0,TimHugo,REPUBLICAN
5558312.0,JohnBoozman,REPUBLICAN
25527843.0,BenFishel,DEMOCRAT
2817089299.0,SenPanepinto,DEMOCRAT
2458567464.0,SecBurwell,DEMOCRAT
47543853.0,alexandermclark,DEMOCRAT
1038728899.0,SlyMagellen,DEMOCRAT
807338700.0,1UglyEngineer,REPUBLICAN
373545909.0,TommyForHealth,REPUBLICAN
15694692.0,funkyconserv,REPUBLICAN
241207373.0,RepLoBiondo,REPUBLICAN
22219103.0,patrick_brennan,REPUBLICAN
12765522.0,WAGOP,REPUBLICAN
3229912764.0,smartgirls4gop,REPUBLICAN
1398649160.0,BlueLineAcross,REPUBLICAN
3063161.0,lucorico,DEMOCRAT
237750442.0,RepSteveChabot,REPUBLICAN
626682905.0,andreakirwan,DEMOCRAT
2358613165.0,liliagarcia020,DEMOCRAT
993838934.0,USAB4L,REPUBLICAN
582451659.0,kennethperrin,REPUBLICAN
500184805.0,Bob_Ballinger,REPUBLICAN
339997191.0,diversityatoz,DEMOCRAT
53235800.0,CoreyParent,REPUBLICAN
2223867613.0,diggerdigwell,REPUBLICAN
186552980.0,DRichards13,DEMOCRAT
787300813.0,ClimateKIC,DEMOCRAT
908903382.0,jeffbakken,REPUBLICAN
337117790.0,MamasGotAGun,REPUBLICAN
20457375.0,ashleybauman,DEMOCRAT
1137590713.0,MacThornberry,REPUBLICAN
463689095.0,cynthia4877,DEMOCRAT
14900477.0,DemocraticGAIN,DEMOCRAT
28854604.0,mr_rod_nelson,DEMOCRAT
737435953.0,upan52,DEMOCRAT
16065864.0,ckey,REPUBLICAN
116572628.0,ironyiet,DEMOCRAT
56735159.0,LARighttoLife,REPUBLICAN
3003947493.0,PatelforIowa,DEMOCRAT
3436054871.0,TurnVirginiaBlu,DEMOCRAT
12331062.0,manup4,DEMOCRAT
172867574.0,rcooley123,DEMOCRAT
65686302.0,OFA_NV,DEMOCRAT
50442179.0,loiskolkhorst,REPUBLICAN
1123869104.0,hellofadame,DEMOCRAT
373157754.0,YourAnonCentral,DEMOCRAT
22463542.0,PeaceDay,DEMOCRAT
1140772704.0,FurlingtonJeff,DEMOCRAT
20527921.0,DennisWalkerJr,REPUBLICAN
135709610.0,ILuvUSA,REPUBLICAN
152484435.0,Qhrahlea,DEMOCRAT
587838655.0,efilnikcufecin7,REPUBLICAN
33753649.0,kurtwatkins,DEMOCRAT
17857740.0,thomrayne,REPUBLICAN
892141.0,edkohler,DEMOCRAT
79652669.0,NadeenFlores,REPUBLICAN
14170609.0,robwillb,DEMOCRAT
9244632.0,gailbuckley,REPUBLICAN
315009094.0,BarnsGreg,REPUBLICAN
738680648.0,arabellaa12,REPUBLICAN
2857212001.0,MyyTwoCentss,DEMOCRAT
17366600.0,LPIN,REPUBLICAN
388535773.0,BMaienschein,REPUBLICAN
114844202.0,OHHouseDems,DEMOCRAT
322013313.0,LuisGutierrez,DEMOCRAT
74028824.0,spanedda,DEMOCRAT
17963376.0,daiseymay,REPUBLICAN
254727871.0,tina44044,DEMOCRAT
49068714.0,stuartvernon,DEMOCRAT
15638965.0,stevehandel,REPUBLICAN
70756980.0,RepConnieMack,REPUBLICAN
16367986.0,FereJohn,DEMOCRAT
797229696.0,tom_crain,DEMOCRAT
63858421.0,redalexandriava,REPUBLICAN
96800761.0,FunkynFortunate,REPUBLICAN
611816381.0,JVLast,REPUBLICAN
249448443.0,alissakg,DEMOCRAT
20480549.0,DavidShuster,DEMOCRAT
198756585.0,MattRussell_TX,REPUBLICAN
20954356.0,SouthboundRiser,DEMOCRAT
176310317.0,marcwinger,REPUBLICAN
7481882.0,tonythescribe,REPUBLICAN
1862035806.0,SueLowden,REPUBLICAN
103353860.0,Rep_Rosa_Gill,DEMOCRAT
354288898.0,rick_ellison,DEMOCRAT
349222101.0,SonjaHHarris,REPUBLICAN
2962595974.0,CampaignOnThis,REPUBLICAN
2446024848.0,COSProjectFL,REPUBLICAN
230541075.0,dorisatkinson,DEMOCRAT
2189164615.0,BrandeisDems,DEMOCRAT
72737936.0,Kline4Congress,REPUBLICAN
25858467.0,AmyLaVs,REPUBLICAN
48322782.0,martelf,DEMOCRAT
38471535.0,AmandaTMiller,REPUBLICAN
126664172.0,johnlewisretail,DEMOCRAT
271071195.0,robzerban,DEMOCRAT
1921217798.0,CinnamonJuice,DEMOCRAT
104541842.0,KeithBurgin,REPUBLICAN
1458792192.0,YoungForIowa,REPUBLICAN
355784391.0,911well,DEMOCRAT
27798388.0,temi227,REPUBLICAN
349046860.0,blugras5,DEMOCRAT
768544610.0,_pascuzzo,DEMOCRAT
430403606.0,KaylaKessinger,REPUBLICAN
12761972.0,jenbrown,DEMOCRAT
2814632038.0,BrianRockNJ,DEMOCRAT
19812372.0,sarinninja,DEMOCRAT
138636989.0,koremenos,REPUBLICAN
20969888.0,tzofiya,REPUBLICAN
26941403.0,RYouaTwit,DEMOCRAT
144285482.0,normwilner,DEMOCRAT
1626804997.0,Spinozasrose,REPUBLICAN
292560045.0,StillJohnCA,DEMOCRAT
106151520.0,EllenBSpiegel,DEMOCRAT
2759619458.0,Adam_Gassman,DEMOCRAT
39834947.0,DrRandPaul,REPUBLICAN
108694774.0,UGADemocrats,DEMOCRAT
17981873.0,GarryCobb,REPUBLICAN
13367172.0,shani_o,DEMOCRAT
1335768577.0,hyuunne,DEMOCRAT
157398659.0,NH92276,REPUBLICAN
504962601.0,SteveFarleyAZ,DEMOCRAT
2459199644.0,PointShootDoc,DEMOCRAT
16155881.0,petefrt,REPUBLICAN
256163349.0,alessiarotta,DEMOCRAT
865883748.0,Michmerising,DEMOCRAT
42070490.0,Earthfire9,REPUBLICAN
258062455.0,GOPMontgomery,REPUBLICAN
28704247.0,elleimani,DEMOCRAT
126073393.0,colinoldenburg,DEMOCRAT
69066533.0,petegallego,DEMOCRAT
16456398.0,JBax52,DEMOCRAT
554845069.0,KevinCorlew,REPUBLICAN
20313739.0,Savanpl,DEMOCRAT
1712895234.0,pdstewart_,REPUBLICAN
53503202.0,kharyp,DEMOCRAT
16578525.0,mandystlpd,DEMOCRAT
41174721.0,heatpacker,REPUBLICAN
2163404642.0,LukeBuf,REPUBLICAN
575846022.0,CheeryMomSC,REPUBLICAN
66142762.0,syxzrules,DEMOCRAT
142368496.0,carlsciortino,DEMOCRAT
59564035.0,Soul_For_Soles,DEMOCRAT
1449429464.0,TaylorBlum,REPUBLICAN
40471894.0,DesireePaquette,REPUBLICAN
54598826.0,RonaldRamdayal,REPUBLICAN
18133055.0,cadfile,DEMOCRAT
27258625.0,RockyjSquirrel2,DEMOCRAT
1007787446.0,mclennangopclub,REPUBLICAN
8909302.0,kevinpost,REPUBLICAN
200005497.0,C4D4M5,DEMOCRAT
15447123.0,AriRabinHavt,DEMOCRAT
2541410725.0,UJournalism,REPUBLICAN
3293805687.0,OximityLaborRts,DEMOCRAT
271710717.0,PamJWilliamson,REPUBLICAN
3680039957.0,TrumpBaltimore,DEMOCRAT
71382392.0,KrisShafer,REPUBLICAN
1511150162.0,dksj1029,DEMOCRAT
3249083250.0,RNCData,REPUBLICAN
2562384558.0,ccp1222,REPUBLICAN
90480218.0,RichardGrenell,DEMOCRAT
18702696.0,AngelaCurrent,REPUBLICAN
30405446.0,LeviJohnston05,REPUBLICAN
18468374.0,tammyduckworth,DEMOCRAT
19144225.0,peaceandfreedom,REPUBLICAN
2261280591.0,bosrepub,REPUBLICAN
40589618.0,ColbyCoash,REPUBLICAN
55237687.0,GrierMartin,DEMOCRAT
254345918.0,Hele_Cele,REPUBLICAN
933261786.0,PeacockPanache,DEMOCRAT
16492753.0,StephenGordon,REPUBLICAN
401675584.0,OccupyBawlStree,DEMOCRAT
40338170.0,lovesliberty,REPUBLICAN
21353196.0,thuddyt,DEMOCRAT
26583978.0,jessicaramos,DEMOCRAT
65063153.0,RepDanRamos,DEMOCRAT
376775023.0,AndrewDuffEU,DEMOCRAT
195638329.0,AnthonyCannella,REPUBLICAN
46164502.0,I_LOVE_NY,DEMOCRAT
49636611.0,EMcLean1982,REPUBLICAN
36048950.0,nobamanoway,REPUBLICAN
16898591.0,ahdiaz,REPUBLICAN
16209123.0,MariaNYC,DEMOCRAT
20692317.0,OneIowa,DEMOCRAT
90456938.0,sarahpompei,REPUBLICAN
29273543.0,Intersolar,REPUBLICAN
56595289.0,NadeauDanny,REPUBLICAN
1870754606.0,guerini_lorenzo,DEMOCRAT
197606461.0,MrMikeDavis,REPUBLICAN
482086469.0,RobertoTellez10,DEMOCRAT
20792672.0,Yankeluh,DEMOCRAT
119521469.0,KateMarshallNV,DEMOCRAT
10117892.0,theprogressive,DEMOCRAT
29476754.0,Tortured_Verse,REPUBLICAN
142399105.0,RepMikeSturla,DEMOCRAT
1347958754.0,AdamsBrigade,DEMOCRAT
24001196.0,DianneInIndiana,REPUBLICAN
153642560.0,AllyFiesta,REPUBLICAN
23195683.0,vonzion,REPUBLICAN
14812541.0,wandarizzuto,DEMOCRAT
95932089.0,35thLD,DEMOCRAT
21011616.0,mininurse,DEMOCRAT
11695602.0,OxfamAmerica,DEMOCRAT
245364831.0,AMISHMAN001,DEMOCRAT
102673774.0,LegIQ,DEMOCRAT
22064255.0,starfirst,DEMOCRAT
14726357.0,calebhays,REPUBLICAN
69027595.0,RandyBolerjack,DEMOCRAT
40296465.0,nanwhaley,DEMOCRAT
91934486.0,PortraitsPlus,REPUBLICAN
188407039.0,IrishinNOLA,DEMOCRAT
386082839.0,dennistclark,DEMOCRAT
15932313.0,DemMayors,DEMOCRAT
434376520.0,Robynn9436,REPUBLICAN
343809170.0,jonechols,REPUBLICAN
15945457.0,scraparcs,REPUBLICAN
807903344.0,OdieMoats,REPUBLICAN
29883112.0,jeffwcpa,DEMOCRAT
33619726.0,KumarBarve,DEMOCRAT
86402543.0,politicsofamy,REPUBLICAN
741913790.0,YellaDogTexan,DEMOCRAT
16793287.0,johnkartch,REPUBLICAN
93687464.0,nrlcomm,REPUBLICAN
14764721.0,nycala,REPUBLICAN
539865276.0,99rise,REPUBLICAN
473494360.0,WisconsinStrong,DEMOCRAT
